llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
gpt-4o,L_Ainu,ModelingMinimalPromptBuilder,0.1,0.0,0.0
gpt-4o,L_Ainu,ModelingHandTunedPromptBuilder,0.1,0.0,0.0
gpt-4o,L_Ainu,NullPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Ainu,ModelingFullCoTPromptBuilder,0.1,0.0,0.0
gpt-4o,L_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Amele,ModelingHandTunedPromptBuilder,0.125,,0.0
gpt-4o,L_Amele,NullPromptBuilder,0.125,,0.0
gpt-4o,L_Amele,ModelingMinimalPromptBuilder,0.125,,0.0
gpt-4o,L_Amele,LingOlyStdPromptBuilder,0.125,,0.0
gpt-4o,L_Amele,ModelingBasicCoTPromptBuilder,0.125,,0.0
gpt-4o,L_Amele,ModelingFullCoTPromptBuilder,0.0,,0.0
gpt-4o,L_Beja,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Beja,NullPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Beja,ModelingMinimalPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Beja,LingOlyStdPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Beja,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Beja,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
gpt-4o,L_Choctaw,ModelingHandTunedPromptBuilder,0.6,0.4,0.0
gpt-4o,L_Choctaw,NullPromptBuilder,0.2,0.4,0.0
gpt-4o,L_Choctaw,ModelingMinimalPromptBuilder,0.8,0.4,0.0
gpt-4o,L_Choctaw,LingOlyStdPromptBuilder,0.7,0.4,0.0
gpt-4o,L_Choctaw,ModelingBasicCoTPromptBuilder,0.6,0.4,0.0
